!gaf-version: 2.0
!Project_name: UniProt GO Annotation program (UniProt-GOA)
!URL: http://www.ebi.ac.uk/GOA
!Contact Email: goa@ebi.ac.uk
!
!The set of protein accessions included in this file is based on UniProt complete proteomes, which may provide more than one protein per gene.
!They include all Swiss-Prot entries for the species plus any TrEMBL entries that have an Ensembl DR line. The TrEMBL entries are likely to overlap with the Swiss-Prot entries or their isoforms.
!If a particular protein accession is not annotated with GO, then it will not appear in this file.
!
!Note that the annotation set in this file is filtered in order to reduce redundancy; the full, unfiltered set can be found in
!ftp://ftp.ebi.ac.uk/pub/databases/GO/goa/UNIPROT/gene_association.goa_uniprot.gz
!
!Generated: 2015-12-07 09:35
!GO-version: http://purl.obolibrary.org/obo/go/releases/2015-12-05/go.owl
!
UniProtKB	O14561	NDUFAB1		GO:0000036	PMID:10234612	NAS		F	Acyl carrier protein, mitochondrial	ACPM_HUMAN|NDUFAB1	protein	taxon:9606	20080102	UniProt		
UniProtKB	O14576	DYNC1I1		GO:0055037	PMID:24561039	IDA		C	Cytoplasmic dynein 1 intermediate chain 1	DC1I1_HUMAN|DYNC1I1|DNCI1|DNCIC1	protein	taxon:9606	20141027	UniProt	exists_during(GO:0000087)	
UniProtKB	O14578	CIT		GO:0000070	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000062049	P	Citron Rho-interacting kinase	CTRO_HUMAN|CIT|CRIK|KIAA0949|STK21	protein	taxon:9606	20151205	Ensembl		
UniProtKB	O14715	RGPD8		GO:0000042	GO_REF:0000002	IEA	InterPro:IPR000237	P	RANBP2-like and GRIP domain-containing protein 8	RGPD8_HUMAN|RGPD8|RANBP2ALPHA|RANBP2L1|RANBP2L3	protein	taxon:9606	20151205	InterPro		
UniProtKB	O14746	TERT		GO:0000049	PMID:21937513	IDA		F	Telomerase reverse transcriptase	TERT_HUMAN|TERT|EST2|TCS1|TRT	protein	taxon:9606	20141027	BHF-UCL	occurs_in(GO:0005759)	
UniProtKB	O14757	CHEK1		GO:0000077	PMID:16963448	IDA		P	Serine/threonine-protein kinase Chk1	CHK1_HUMAN|CHEK1|CHK1	protein	taxon:9606	20110913	UniProt		
UniProtKB	O14757	CHEK1		GO:0000077	PMID:19716789	IMP		P	Serine/threonine-protein kinase Chk1	CHK1_HUMAN|CHEK1|CHK1	protein	taxon:9606	20090903	UniProt		
UniProtKB	O14757	CHEK1		GO:0000086	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000134388	P	Serine/threonine-protein kinase Chk1	CHK1_HUMAN|CHEK1|CHK1	protein	taxon:9606	20151205	Ensembl		
UniProtKB	O14777	NDC80		GO:0000070	PMID:9315664	TAS		P	Kinetochore protein NDC80 homolog	NDC80_HUMAN|NDC80|HEC|HEC1|KNTC2	protein	taxon:9606	20030904	PINC		
UniProtKB	O14787	TNPO2		GO:0000059	GO_REF:0000033	IBA	PANTHER:PTN000055427	P	Transportin-2	TNPO2_HUMAN|TNPO2	protein	taxon:9606	20150916	GO_Central		
UniProtKB	O14787	TNPO2		GO:0000060	GO_REF:0000033	IBA	PANTHER:PTN000055427	P	Transportin-2	TNPO2_HUMAN|TNPO2	protein	taxon:9606	20150916	GO_Central		
UniProtKB	O14818	PSMA7		GO:0000082	Reactome:R-HSA-69206	TAS		P	Proteasome subunit alpha type-7	PSA7_HUMAN|PSMA7|HSPC	protein	taxon:9606	20130801	Reactome		
UniProtKB	O14867	BACH1		GO:0000083	PMID:21555518	IMP		P	Transcription regulator protein BACH1	BACH1_HUMAN|BACH1	protein	taxon:9606	20140806	UniProt	has_regulation_target(UniProtKB:P30279)|has_regulation_target(UniProtKB:O96020)	
UniProtKB	O14901	KLF11		GO:0000083	PMID:21171965	IDA		P	Krueppel-like factor 11	KLF11_HUMAN|KLF11|FKLF|TIEG2	protein	taxon:9606	20131022	BHF-UCL		
UniProtKB	O14965	AURKA		GO:0000086	Reactome:R-HSA-69275	TAS		P	Aurora kinase A	AURKA_HUMAN|AURKA|AIK|AIRK1|ARK1|AURA|AYK1|BTAK|IAK1|STK15|STK6	protein	taxon:9606	20121112	Reactome		
UniProtKB	O14974	PPP1R12A		GO:0000086	Reactome:R-HSA-69275	TAS		P	Protein phosphatase 1 regulatory subunit 12A	MYPT1_HUMAN|PPP1R12A|MBS|MYPT1	protein	taxon:9606	20130128	Reactome		
UniProtKB	O14980	XPO1		GO:0000055	PMID:12773398	IMP		P	Exportin-1	XPO1_HUMAN|XPO1|CRM1	protein	taxon:9606	20141006	ParkinsonsUK-UCL		
UniProtKB	O14980	XPO1		GO:0000056	PMID:12773398	IMP		P	Exportin-1	XPO1_HUMAN|XPO1|CRM1	protein	taxon:9606	20141006	ParkinsonsUK-UCL		
UniProtKB	O15078	CEP290		GO:0000086	Reactome:R-HSA-69275	TAS		P	Centrosomal protein of 290 kDa	CE290_HUMAN|CEP290|BBS14|KIAA0373|NPHP6	protein	taxon:9606	20130528	Reactome		
UniProtKB	O15254	ACOX3		GO:0000062	GO_REF:0000033	IBA	PANTHER:PTN000097533	F	Peroxisomal acyl-coenzyme A oxidase 3	ACOX3_HUMAN|ACOX3|BRCOX|PRCOX	protein	taxon:9606	20150619	GO_Central		
UniProtKB	O15287	FANCG		GO:0000075	PMID:9256465	TAS		P	Fanconi anemia group G protein	FANCG_HUMAN|FANCG|XRCC9	protein	taxon:9606	20030904	PINC		
UniProtKB	O15297	PPM1D		GO:0000086	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000020835	P	Protein phosphatase 1D	PPM1D_HUMAN|PPM1D|WIP1	protein	taxon:9606	20151205	Ensembl		
UniProtKB	O15392	BIRC5		GO:0000086	PMID:9859993	IDA		P	Baculoviral IAP repeat-containing protein 5	BIRC5_HUMAN|BIRC5|API4|IAP4	protein	taxon:9606	20060731	UniProt		UniProtKB:O15392-1
UniProtKB	O15516	CLOCK		GO:0000077	PMID:21659603	IMP		P	Circadian locomoter output cycles protein kaput	CLOCK_HUMAN|CLOCK|BHLHE8|KIAA0334	protein	taxon:9606	20110706	UniProt		
UniProtKB	O43242	PSMD3		GO:0000082	Reactome:R-HSA-69206	TAS		P	26S proteasome non-ATPase regulatory subunit 3	PSMD3_HUMAN|PSMD3	protein	taxon:9606	20130528	Reactome		
UniProtKB	O43264	ZW10		GO:0000070	PMID:11146660	IDA		P	Centromere/kinetochore protein zw10 homolog	ZW10_HUMAN|ZW10	protein	taxon:9606	20070328	HGNC		
UniProtKB	O43303	CCP110		GO:0000086	Reactome:R-HSA-69275	TAS		P	Centriolar coiled-coil protein of 110 kDa	CP110_HUMAN|CCP110|CEP110|CP110|KIAA0419	protein	taxon:9606	20130528	Reactome		
UniProtKB	O43451	MGAM		GO:0000023	GO_REF:0000003	IEA	EC:3.2.1.20	P	Maltase-glucoamylase, intestinal	MGA_HUMAN|MGAM|MGA|MGAML	protein	taxon:9606	20151205	GOC		
UniProtKB	O43592	XPOT		GO:0000049	PMID:9660920	IDA		F	Exportin-T	XPOT_HUMAN|XPOT	protein	taxon:9606	20090306	UniProt		
UniProtKB	O43663	PRC1		GO:0000022	PMID:9885575	TAS		P	Protein regulator of cytokinesis 1	PRC1_HUMAN|PRC1	protein	taxon:9606	20030904	PINC		
UniProtKB	O43670	ZNF207		GO:0000070	PMID:24462186	IMP		P	BUB3-interacting and GLEBS motif-containing protein ZNF207	ZN207_HUMAN|ZNF207|BUGZ	protein	taxon:9606	20140307	UniProt		
UniProtKB	O43670	ZNF207		GO:0000070	PMID:24462187	IMP		P	BUB3-interacting and GLEBS motif-containing protein ZNF207	ZN207_HUMAN|ZNF207|BUGZ	protein	taxon:9606	20140307	UniProt		
UniProtKB	O43684	BUB3		GO:0000070	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000081547	P	Mitotic checkpoint protein BUB3	BUB3_HUMAN|BUB3	protein	taxon:9606	20151205	Ensembl		
UniProtKB	O43768	ENSA		GO:0000086	GO_REF:0000024	ISS	UniProtKB:Q7ZXH9	P	Alpha-endosulfine	ENSA_HUMAN|ENSA	protein	taxon:9606	20110317	UniProt		
UniProtKB	O43805	SSNA1		GO:0000086	Reactome:R-HSA-69275	TAS		P	Sjoegren syndrome nuclear autoantigen 1	SSNA1_HUMAN|SSNA1|NA14	protein	taxon:9606	20130528	Reactome		
UniProtKB	O43913	ORC5		GO:0000082	Reactome:R-HSA-69206	TAS		P	Origin recognition complex subunit 5	ORC5_HUMAN|ORC5|ORC5L	protein	taxon:9606	20130528	Reactome		
UniProtKB	O43929	ORC4		GO:0000082	Reactome:R-HSA-69206	TAS		P	Origin recognition complex subunit 4	ORC4_HUMAN|ORC4|ORC4L	protein	taxon:9606	20130528	Reactome		
UniProtKB	O60237	PPP1R12B		GO:0000086	Reactome:R-HSA-69275	TAS		P	Protein phosphatase 1 regulatory subunit 12B	MYPT2_HUMAN|PPP1R12B|MYPT2	protein	taxon:9606	20130517	Reactome		
UniProtKB	O60313	OPA1		GO:0000002	PMID:18158317	IMP		P	Dynamin-like 120 kDa protein, mitochondrial	OPA1_HUMAN|OPA1|KIAA0567	protein	taxon:9606	20141125	UniProt		
UniProtKB	O60518	RANBP6		GO:0000059	GO_REF:0000033	IBA	PANTHER:PTN000055427	P	Ran-binding protein 6	RNBP6_HUMAN|RANBP6	protein	taxon:9606	20150916	GO_Central		
UniProtKB	O60518	RANBP6		GO:0000060	GO_REF:0000033	IBA	PANTHER:PTN000055427	P	Ran-binding protein 6	RNBP6_HUMAN|RANBP6	protein	taxon:9606	20150916	GO_Central		
UniProtKB	O60563	CCNT1		GO:0000079	PMID:9499409	TAS		P	Cyclin-T1	CCNT1_HUMAN|CCNT1	protein	taxon:9606	20030904	PINC		
UniProtKB	O60583	CCNT2		GO:0000079	PMID:9499409	TAS		P	Cyclin-T2	CCNT2_HUMAN|CCNT2	protein	taxon:9606	20030904	PINC		
UniProtKB	O60671	RAD1		GO:0000077	PMID:21659603	IMP		P	Cell cycle checkpoint protein RAD1	RAD1_HUMAN|RAD1|REC1	protein	taxon:9606	20110706	UniProt		
UniProtKB	O60885	BRD4		GO:0000083	PMID:18039861	IMP		P	Bromodomain-containing protein 4	BRD4_HUMAN|BRD4|HUNK1	protein	taxon:9606	20131015	MGI		
UniProtKB	O60921	HUS1		GO:0000077	PMID:21659603	IMP		P	Checkpoint protein HUS1	HUS1_HUMAN|HUS1	protein	taxon:9606	20110706	UniProt		
UniProtKB	O60934	NBN		GO:0000077	PMID:12529385	IDA		P	Nibrin	NBN_HUMAN|NBN|NBS|NBS1|P95	protein	taxon:9606	20030523	MGI		
UniProtKB	O75127	PTCD1		GO:0000049	PMID:19651879	IDA		F	Pentatricopeptide repeat-containing protein 1, mitochondrial	PTCD1_HUMAN|PTCD1|KIAA0632	protein	taxon:9606	20120921	UniProt		
UniProtKB	O75143	ATG13		GO:0000045	PMID:19211835	IMP		P	Autophagy-related protein 13	ATG13_HUMAN|ATG13|KIAA0652	protein	taxon:9606	20090929	UniProt		
UniProtKB	O75143	ATG13		GO:0000045	PMID:19211835	IMP		P	Autophagy-related protein 13	ATG13_HUMAN|ATG13|KIAA0652	protein	taxon:9606	20151026	MGI		
UniProtKB	O75351	VPS4B		GO:0000922	PMID:20616062	IDA		C	Vacuolar protein sorting-associated protein 4B	VPS4B_HUMAN|VPS4B|SKD1|VPS42|MIG1	protein	taxon:9606	20141209	UniProt	exists_during(GO:0051329)|exists_during(GO:0000088)|exists_during(GO:0051323)	
UniProtKB	O75351	VPS4B		GO:0005634	PMID:20616062	IDA		C	Vacuolar protein sorting-associated protein 4B	VPS4B_HUMAN|VPS4B|SKD1|VPS42|MIG1	protein	taxon:9606	20141209	UniProt	exists_during(GO:0051329)|exists_during(GO:0000088)|exists_during(GO:0051323)	
UniProtKB	O75351	VPS4B		GO:0005737	PMID:20616062	IDA		C	Vacuolar protein sorting-associated protein 4B	VPS4B_HUMAN|VPS4B|SKD1|VPS42|MIG1	protein	taxon:9606	20141209	UniProt	exists_during(GO:0051329)|exists_during(GO:0000088)|exists_during(GO:0051323)	
UniProtKB	O75351	VPS4B		GO:0005813	PMID:20616062	IDA		C	Vacuolar protein sorting-associated protein 4B	VPS4B_HUMAN|VPS4B|SKD1|VPS42|MIG1	protein	taxon:9606	20141209	UniProt	exists_during(GO:0051329)|exists_during(GO:0000088)|exists_during(GO:0051323)	
UniProtKB	O75419	CDC45		GO:0000076	PMID:9660782	TAS		P	Cell division control protein 45 homolog	CDC45_HUMAN|CDC45|CDC45L|CDC45L2|UNQ374/PRO710	protein	taxon:9606	20030904	PINC		
UniProtKB	O75419	CDC45		GO:0000082	Reactome:R-HSA-69206	TAS		P	Cell division control protein 45 homolog	CDC45_HUMAN|CDC45|CDC45L|CDC45L2|UNQ374/PRO710	protein	taxon:9606	20130528	Reactome		
UniProtKB	O75419	CDC45		GO:0000083	Reactome:R-HSA-69205	TAS		P	Cell division control protein 45 homolog	CDC45_HUMAN|CDC45|CDC45L|CDC45L2|UNQ374/PRO710	protein	taxon:9606	20150905	Reactome		
UniProtKB	O75461	E2F6		GO:0000083	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000020908	P	Transcription factor E2F6	E2F6_HUMAN|E2F6	protein	taxon:9606	20151205	Ensembl		
UniProtKB	O75521	ECI2		GO:0000062	GO_REF:0000002	IEA	InterPro:IPR000582	F	Enoyl-CoA delta isomerase 2, mitochondrial	ECI2_HUMAN|ECI2|DRS1|HCA88|PECI	protein	taxon:9606	20151205	InterPro		
UniProtKB	O75616	ERAL1		GO:0000028	PMID:20604745	IMP		P	GTPase Era, mitochondrial	ERAL1_HUMAN|ERAL1|HERA	protein	taxon:9606	20101217	UniProt		
UniProtKB	O75648	TRMU		GO:0000049	GO_REF:0000037	IEA	UniProtKB-KW:KW-0820	F	Mitochondrial tRNA-specific 2-thiouridylase 1	MTU1_HUMAN|TRMU|MTU1|TRMT1	protein	taxon:9606	20151205	UniProt		
UniProtKB	O75663	TIPRL		GO:0000077	PMID:17384681	IMP		P	TIP41-like protein	TIPRL_HUMAN|TIPRL	protein	taxon:9606	20100507	UniProt		
UniProtKB	O75665	OFD1		GO:0000086	Reactome:R-HSA-69275	TAS		P	Oral-facial-digital syndrome 1 protein	OFD1_HUMAN|OFD1|CXorf5	protein	taxon:9606	20130213	Reactome		
UniProtKB	O75832	PSMD10		GO:0000082	Reactome:R-HSA-69206	TAS		P	26S proteasome non-ATPase regulatory subunit 10	PSD10_HUMAN|PSMD10	protein	taxon:9606	20130528	Reactome		
UniProtKB	O75900	MMP23A		GO:0000003	PMID:9988691	IEP		P	Matrix metalloproteinase-23	MMP23_HUMAN|MMP23A|MMP23B|MMP21|MMP21|MMP22	protein	taxon:9606	20061107	UniProt		
UniProtKB	O75908	SOAT2		GO:0000062	PMID:16647063	IDA		F	Sterol O-acyltransferase 2	SOAT2_HUMAN|SOAT2|ACACT2|ACAT2	protein	taxon:9606	20090209	BHF-UCL		
UniProtKB	O75909	CCNK		GO:0000079	PMID:9632813	TAS		P	Cyclin-K	CCNK_HUMAN|CCNK|CPR4	protein	taxon:9606	20030904	PINC		
UniProtKB	O75935	DCTN3		GO:0000086	Reactome:R-HSA-69275	TAS		P	Dynactin subunit 3	DCTN3_HUMAN|DCTN3|DCTN22	protein	taxon:9606	20130729	Reactome		
UniProtKB	O75943	RAD17		GO:0000076	PMID:9660800	TAS		P	Cell cycle checkpoint protein RAD17	RAD17_HUMAN|RAD17|R24L	protein	taxon:9606	20061106	PINC		
UniProtKB	O75943	RAD17		GO:0000077	PMID:15538388	IMP		P	Cell cycle checkpoint protein RAD17	RAD17_HUMAN|RAD17|R24L	protein	taxon:9606	20070606	UniProt		
UniProtKB	O94760	DDAH1		GO:0000052	PMID:19663506	IDA		P	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	DDAH1_HUMAN|DDAH1|DDAH	protein	taxon:9606	20100804	UniProt		
UniProtKB	O94817	ATG12		GO:0000045	GO_REF:0000024	ISS	UniProtKB:Q9CQY1	P	Ubiquitin-like protein ATG12	ATG12_HUMAN|ATG12|APG12|APG12L	protein	taxon:9606	20080707	UniProt		
UniProtKB	O94817	ATG12		GO:0000045	GO_REF:0000033	IBA	PANTHER:PTN000333039	P	Ubiquitin-like protein ATG12	ATG12_HUMAN|ATG12|APG12|APG12L	protein	taxon:9606	20140611	GO_Central		
UniProtKB	O94921	CDK14		GO:0000086	PMID:20059949	IDA		P	Cyclin-dependent kinase 14	CDK14_HUMAN|CDK14|KIAA0834|PFTK1	protein	taxon:9606	20100203	UniProt		
UniProtKB	O94986	CEP152		GO:0000086	Reactome:R-HSA-69275	TAS		P	Centrosomal protein of 152 kDa	CE152_HUMAN|CEP152|KIAA0912	protein	taxon:9606	20130528	Reactome		
UniProtKB	O95067	CCNB2		GO:0000086	Reactome:R-HSA-69275	TAS		P	G2/mitotic-specific cyclin-B2	CCNB2_HUMAN|CCNB2	protein	taxon:9606	20130528	Reactome		
UniProtKB	O95229	ZWINT		GO:0000070	PMID:15485811	IDA		P	ZW10 interactor	ZWINT_HUMAN|ZWINT	protein	taxon:9606	20070328	HGNC		
UniProtKB	O95343	SIX3		GO:0000060	GO_REF:0000024	ISS	UniProtKB:Q62233	P	Homeobox protein SIX3	SIX3_HUMAN|SIX3	protein	taxon:9606	20140908	UniProt		
UniProtKB	O95363	FARS2		GO:0000049	PMID:10329163	IDA		F	Phenylalanine--tRNA ligase, mitochondrial	SYFM_HUMAN|FARS2|FARS1|HSPC320	protein	taxon:9606	20080312	UniProt		
UniProtKB	O95613	PCNT		GO:0000086	Reactome:R-HSA-69275	TAS		P	Pericentrin	PCNT_HUMAN|PCNT|KIAA0402|PCNT2	protein	taxon:9606	20130528	Reactome		
UniProtKB	O95661	DIRAS3		GO:0000079	PMID:9874798	TAS		P	GTP-binding protein Di-Ras3	DIRA3_HUMAN|DIRAS3|ARHI|NOEY2|RHOI	protein	taxon:9606	20030904	PINC		
UniProtKB	O95684	FGFR1OP		GO:0000086	Reactome:R-HSA-69275	TAS		P	FGFR1 oncogene partner	FR1OP_HUMAN|FGFR1OP|FOP	protein	taxon:9606	20130729	Reactome		
UniProtKB	O95835	LATS1		GO:0000082	GO_REF:0000033	IBA	PANTHER:PTN001219863	P	Serine/threonine-protein kinase LATS1	LATS1_HUMAN|LATS1|WARTS	protein	taxon:9606	20150429	GO_Central		
UniProtKB	O95835	LATS1		GO:0000086	PMID:15122335	IDA		P	Serine/threonine-protein kinase LATS1	LATS1_HUMAN|LATS1|WARTS	protein	taxon:9606	20041018	UniProt		
UniProtKB	O95865	DDAH2		GO:0000052	PMID:10493931	IDA		P	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2	DDAH2_HUMAN|DDAH2|DDAH|G6A|NG30	protein	taxon:9606	20100804	UniProt		
UniProtKB	O96017	CHEK2		GO:0000077	PMID:10617473	TAS		P	Serine/threonine-protein kinase Chk2	CHK2_HUMAN|CHEK2|CDS1|CHK2|RAD53	protein	taxon:9606	20010904	UniProt		
UniProtKB	O96017	CHEK2		GO:0000077	PMID:9889122	TAS		P	Serine/threonine-protein kinase Chk2	CHK2_HUMAN|CHEK2|CDS1|CHK2|RAD53	protein	taxon:9606	20010904	UniProt		
UniProtKB	O96017	CHEK2		GO:0000086	PMID:16481012	IMP		P	Serine/threonine-protein kinase Chk2	CHK2_HUMAN|CHEK2|CDS1|CHK2|RAD53	protein	taxon:9606	20111110	UniProt		
UniProtKB	O96020	CCNE2		GO:0000075	PMID:9858585	TAS		P	G1/S-specific cyclin-E2	CCNE2_HUMAN|CCNE2	protein	taxon:9606	20030904	PINC		
UniProtKB	O96020	CCNE2		GO:0000079	PMID:9840943	TAS		P	G1/S-specific cyclin-E2	CCNE2_HUMAN|CCNE2	protein	taxon:9606	20030904	PINC		
UniProtKB	O96020	CCNE2		GO:0000082	Reactome:R-HSA-69206	TAS		P	G1/S-specific cyclin-E2	CCNE2_HUMAN|CCNE2	protein	taxon:9606	20130528	Reactome		
UniProtKB	P00374	DHFR		GO:0000082	Reactome:R-HSA-69206	TAS		P	Dihydrofolate reductase	DYR_HUMAN|DHFR	protein	taxon:9606	20150905	Reactome		
UniProtKB	P00374	DHFR		GO:0000083	Reactome:R-HSA-69205	TAS		P	Dihydrofolate reductase	DYR_HUMAN|DHFR	protein	taxon:9606	20150905	Reactome		
UniProtKB	P00480	OTC		GO:0000050	GO_REF:0000041	IEA	UniPathway:UPA00158	P	Ornithine carbamoyltransferase, mitochondrial	OTC_HUMAN|OTC	protein	taxon:9606	20151205	UniProt		
UniProtKB	P00480	OTC		GO:0000050	PMID:2556444	IDA		P	Ornithine carbamoyltransferase, mitochondrial	OTC_HUMAN|OTC	protein	taxon:9606	20140117	BHF-UCL		
UniProtKB	P00480	OTC		GO:0000050	Reactome:R-HSA-70635	TAS		P	Ornithine carbamoyltransferase, mitochondrial	OTC_HUMAN|OTC	protein	taxon:9606	20130528	Reactome		
UniProtKB	P00966	ASS1		GO:0000050	GO_REF:0000041	IEA	UniPathway:UPA00158	P	Argininosuccinate synthase	ASSY_HUMAN|ASS1|ASS	protein	taxon:9606	20151205	UniProt		
UniProtKB	P00966	ASS1		GO:0000050	PMID:7977368	IMP		P	Argininosuccinate synthase	ASSY_HUMAN|ASS1|ASS	protein	taxon:9606	20140519	BHF-UCL		
UniProtKB	P00966	ASS1		GO:0000050	Reactome:R-HSA-70635	TAS		P	Argininosuccinate synthase	ASSY_HUMAN|ASS1|ASS	protein	taxon:9606	20130528	Reactome		
UniProtKB	P00966	ASS1		GO:0000052	PMID:7977368	IMP		P	Argininosuccinate synthase	ASSY_HUMAN|ASS1|ASS	protein	taxon:9606	20140519	BHF-UCL	occurs_in(UBERON:0002107)|occurs_in(CL:0000057)	
UniProtKB	P00966	ASS1		GO:0000053	PMID:7977368	IMP		P	Argininosuccinate synthase	ASSY_HUMAN|ASS1|ASS	protein	taxon:9606	20140519	BHF-UCL	occurs_in(UBERON:0002107)|occurs_in(CL:0000057)	
UniProtKB	P01106	MYC		GO:0007050	PMID:10962037	IDA		P	Myc proto-oncogene protein	MYC_HUMAN|MYC|BHLHE39	protein	taxon:9606	20111117	UniProt	occurs_in(CL:0002620),happens_during(GO:0000085),dependent_on(UniProtKB:P04637)	
UniProtKB	P01137	TGFB1		GO:0000060	PMID:21390327	IDA		P	Transforming growth factor beta-1	TGFB1_HUMAN|TGFB1|TGFB	protein	taxon:9606	20110411	UniProt		
UniProtKB	P01375	TNF		GO:0000060	PMID:16280327	IDA		P	Tumor necrosis factor	TNFA_HUMAN|TNF|TNFA|TNFSF2	protein	taxon:9606	20061124	UniProt		
UniProtKB	P01579	IFNG		GO:0000060	PMID:15604419	IDA		P	Interferon gamma	IFNG_HUMAN|IFNG	protein	taxon:9606	20080723	UniProt		
UniProtKB	P02786	TFRC		GO:0055037	PMID:24561039	IDA		C	Transferrin receptor protein 1	TFR1_HUMAN|TFRC	protein	taxon:9606	20141027	UniProt	exists_during(GO:0000087)	
UniProtKB	P04350	TUBB4A		GO:0000086	Reactome:R-HSA-69275	TAS		P	Tubulin beta-4A chain	TBB4A_HUMAN|TUBB4A|TUBB4|TUBB5	protein	taxon:9606	20130503	Reactome		
UniProtKB	P04424	ASL		GO:0000050	GO_REF:0000033	IBA	PANTHER:PTN000154688	P	Argininosuccinate lyase	ARLY_HUMAN|ASL	protein	taxon:9606	20150611	GO_Central		
UniProtKB	P04424	ASL		GO:0000050	GO_REF:0000041	IEA	UniPathway:UPA00158	P	Argininosuccinate lyase	ARLY_HUMAN|ASL	protein	taxon:9606	20151205	UniProt		
UniProtKB	P04424	ASL		GO:0000050	Reactome:R-HSA-70635	TAS		P	Argininosuccinate lyase	ARLY_HUMAN|ASL	protein	taxon:9606	20130528	Reactome		
UniProtKB	P04637	TP53		GO:0000060	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000104298	P	Cellular tumor antigen p53	P53_HUMAN|TP53|P53	protein	taxon:9606	20151205	Ensembl		
UniProtKB	P04818	TYMS		GO:0000082	Reactome:R-HSA-69206	TAS		P	Thymidylate synthase	TYSY_HUMAN|TYMS|TS|OK/SW-cl.29	protein	taxon:9606	20150905	Reactome		
UniProtKB	P04818	TYMS		GO:0000083	Reactome:R-HSA-69205	TAS		P	Thymidylate synthase	TYSY_HUMAN|TYMS|TS|OK/SW-cl.29	protein	taxon:9606	20150905	Reactome		
UniProtKB	P05089	ARG1		GO:0000050	GO_REF:0000041	IEA	UniPathway:UPA00158	P	Arginase-1	ARGI1_HUMAN|ARG1	protein	taxon:9606	20151205	UniProt		
UniProtKB	P05089	ARG1		GO:0000050	Reactome:R-HSA-70635	TAS		P	Arginase-1	ARGI1_HUMAN|ARG1	protein	taxon:9606	20130528	Reactome		
UniProtKB	P05455	SSB		GO:0000049	PMID:10983981	TAS		F	Lupus La protein	LA_HUMAN|SSB	protein	taxon:9606	20030904	PINC		
UniProtKB	P05556	ITGB1		GO:0000082	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000087457	P	Integrin beta-1	ITB1_HUMAN|ITGB1|FNRB|MDF2|MSK12	protein	taxon:9606	20151205	Ensembl		
UniProtKB	P06400	RB1		GO:0000075	PMID:10825186	TAS		P	Retinoblastoma-associated protein	RB_HUMAN|RB1	protein	taxon:9606	20030904	PINC		
UniProtKB	P06400	RB1		GO:0000082	Reactome:R-HSA-69206	TAS		P	Retinoblastoma-associated protein	RB_HUMAN|RB1	protein	taxon:9606	20130612	Reactome		
UniProtKB	P06400	RB1		GO:0000083	PMID:19149898	TAS		P	Retinoblastoma-associated protein	RB_HUMAN|RB1	protein	taxon:9606	20090420	BHF-UCL		
UniProtKB	P06493	CDK1		GO:0000082	Reactome:R-HSA-69206	TAS		P	Cyclin-dependent kinase 1	CDK1_HUMAN|CDK1|CDC2|CDC28A|CDKN1|P34CDC2	protein	taxon:9606	20130516	Reactome		
UniProtKB	P06493	CDK1		GO:0000083	Reactome:R-HSA-69205	TAS		P	Cyclin-dependent kinase 1	CDK1_HUMAN|CDK1|CDC2|CDC28A|CDKN1|P34CDC2	protein	taxon:9606	20150905	Reactome		
UniProtKB	P06493	CDK1		GO:0000086	Reactome:R-HSA-69275	TAS		P	Cyclin-dependent kinase 1	CDK1_HUMAN|CDK1|CDC2|CDC28A|CDKN1|P34CDC2	protein	taxon:9606	20130503	Reactome		
UniProtKB	P06730	EIF4E		GO:0000082	PMID:14673156	IMP		P	Eukaryotic translation initiation factor 4E	IF4E_HUMAN|EIF4E|EIF4EL1|EIF4F	protein	taxon:9606	20100517	UniProt		
UniProtKB	P06733	ENO1		GO:0000015	GO_REF:0000002	IEA	InterPro:IPR000941|InterPro:IPR020809|InterPro:IPR020810|InterPro:IPR020811	C	Alpha-enolase	ENOA_HUMAN|ENO1|ENO1L1|MBPB1|MPB1	protein	taxon:9606	20151205	InterPro		
UniProtKB	P07437	TUBB		GO:0000086	Reactome:R-HSA-69275	TAS		P	Tubulin beta chain	TBB5_HUMAN|TUBB|TUBB5|OK/SW-cl.56	protein	taxon:9606	20130528	Reactome		
UniProtKB	P07900	HSP90AA1		GO:0000086	Reactome:R-HSA-69275	TAS		P	Heat shock protein HSP 90-alpha	HS90A_HUMAN|HSP90AA1|HSP90A|HSPC1|HSPCA	protein	taxon:9606	20130528	Reactome		
UniProtKB	P07992	ERCC1	contributes_to	GO:0000014	PMID:7559382	IDA		F	DNA excision repair protein ERCC-1	ERCC1_HUMAN|ERCC1	protein	taxon:9606	20071029	UniProt		
UniProtKB	P08183	ABCB1		GO:0000086	PMID:19384922	IDA		P	Multidrug resistance protein 1	MDR1_HUMAN|ABCB1|MDR1|PGY1	protein	taxon:9606	20110630	DFLAT		
